name;ferme;code;ville;poids;grasse;lat;lng
Le Fanchon du Gâtinais;P. Allard, Les Chapoutins;89270;Essert;;45;47.6329963;6.8159189
Selles sur Cher;Fromagers de tradition, Triballat;41130;Selles sur Cher;150;;47.2769;1.56301
Crottin de Chavignol;Laiteries Triballat;18220;Rians;60;;43.6060171;5.7570944
Crottin de Chavignol;Fromageries Triballat;18220;Rians;60;;43.6060171;5.7570944
Bouchon de Sancerre;Fromageries Triballat;18220;Rians;25;45;43.6060171;5.7570944
Crottin de Chavignol;Fromageries Triballat;18220;Rians;60;;43.6060171;5.7570944
Cabri;Fromageries Triballat;18220;Rians;200;45;43.6060171;5.7570944
Chevre Essui;Fromageries Triballat;18220;Rians;125;45;43.6060171;5.7570944
Pur chèvre du Sancerrois;Pasdeloup;18240;Léré;110;45;47.4852626;2.8661394
Crottin d'Orval;Laiteries d'Orval;18200;St Amand;70;45;50.1647174;2.5597178
Cabri du Berry;Fromagerie Hubert Triballat;18220;Rians;150;45;43.6060171;5.7570944
Crottin de Chavignol;Affineur Dubois - Boulay;18300;Chavignol;60;;47.33765655;2.8012337083
Le petit Berrichon;Laiterie Faucard;18220;Brecy;100;45;49.1486111;3.4302778
Le petit Billy;Triballat Noyal;35530;Noyal sur Vilaine;200;45;48.1140789;-1.5234735
Cabri;Bougon;16440;Claix;175;45;45.1200404;5.6729013
Crottin de Chavignol;Fromagerie Cl. Crochet, Affineur Bué;18300;Sancerre;60;;47.3051718;2.7437205
Le Fanchon du Gâtinais;Guillon producteur, Le bois des haies;45290;Varennes - Changy;;45;47.8655876;2.659554
Le Naudinou;Fromagerie Monuet;63580;Saint Martin d'Ollières;240;45;45.4211073;3.4493377
Fromage de chèvre fermier de montagne;Le pré Laval;63850;Espinchal;;;45.3932043;2.8801485
Clacbitou;La Racotière;71420;Génelard;;45;46.5809;4.2371213
Fromage de chèvre fermier;Montrachet, S-A;71460;Saint Gengoux;;45;46.6038483;4.6643479
Chèvre-feuille;Eric Schachner, Place Guen;56110;Gourin;;;48.1385797;-3.6042254
Le Ronsard;Jacquelin, Moulin de la Ronce, Champrond;72320;Vibraye;;45;48.0604122;0.7341899
Fromage de chèvre fermier ;Claude Bourocher, Buchène;49320;Saint Jean des Mauvrets;150;45;47.3966568;-0.4521313
Fromage de chèvre fermier ;Morin, Chirac;43300;Langeac;;45;45.1001248;3.4941798
Chèvre fermier de doux chêne;;43580;Monistrol d'Allier;150;45;44.9681328;3.6435712
Fromage fermier;M. Plumariega, Charpeau;47310;Moirax;;45;44.1412667;0.6094943
Fromage de chèvre frais fermier;Michel Costelet;23320;Saint Vaury;;;46.2040561;1.7563136
Bonde de Gatine;L. M. Barreau, GAEC La Fragnée;79310;Verruyes;;45;46.5170066;-0.2880074
Fromage fermier pur chèvre;G. Faure, Les Cambous;48110;Sainte Croix Vallée Française;;;44.1804163;3.7417542
Fromage de chèvre fermier;T. Breemeersch, 88 rue du Boc;76250;Boos;;;43.8925079;-0.9922678
Fromage de chèvre fermier;Le Kerbiquette, M. Le Goff, La Ville-Hervé;22600;Loudéac;;45;48.1768988;-2.7513777
