name,ferme,code,ville,poids,grasse,lat,lng
Selles sur Cher,Fromagers de tradition / Triballat,41130,Selles sur Cher,150,,47.27484,1.554083
Crottin de Chavignol,Laiteries Triballat,18220,Rians,60,,47.185184,2.613415
Crottin de Chavignol,Fromageries Triballat,18220,Rians,60,,47.185184,2.613415
Bouchon de Sancerre,Fromageries Triballat,18220,Rians,25,45,47.185184,2.613415
Crottin de Chavignol,Fromageries Triballat,18220,Rians,60,,47.185184,2.613415
Cabri,Fromageries Triballat,18220,Rians,200,45,47.185184,2.613415
Chevre Essui,Fromageries Triballat,18220,Rians,125,45,47.185184,2.613415
Pur chèvre du Sancerrois,Pasdeloup,18240,Léré,110,45,47.471202,2.872511
Selles sur Cher,Fromagerie d'Anjouin,36210,Anjouin,150,,47.189785,1.801483
Crottin de Chavignol,B. de Renty / Les Grands,18410,Argent Sur Sauldre,60,,47.55932199999999,2.444462
Crottin d'Orval,Laiteries d'Orval,18200,St Amand,70,45,46.7397106,2.5117997
Cabri du Berry,Fromagerie Hubert Triballat,18220,Rians,150,45,47.185184,2.613415
Crottin de Chavignol,Dubois - Boulay,18000,Chavignol,60,,47.33747169999999,2.7990409
Le petit Berrichon,Laiterie Faucard,18000,Brecy,100,45,49.050216,-0.8337279999999999
Le petit Billy,Triballat Noyal,35530,Noyal sur Vilaine,200,45,48.1133774,-1.5226751
Cabri,Bougon,16440,Claix,175,45,45.554533,0.043371
Crottin de Chavignol,Fromagerie Cl. Crochet / Affineur Bué,18300,Sancerre,60,,47.329583,2.839867
Le Fanchon du Gâtinais,Guillon producteur / Le bois des haies,45290,Varennes - Changy,,45,47.865461,2.661687
Le Fanchon du Gâtinais,P. Allard / Les Chapoutins,89270,Essert,,45,47.639339,3.787323999999999
Le Naudinou,Fromagerie Monuet,63580,Saint Martin d'Ollières,240,45,45.4217299,3.449177
Fromage de chèvre fermier de montagne,Le pré Laval,63850,Espinchal,,,45.393965,2.878647
Clacbitou,La Racotière,71000,Génelard,,45,46.609553,4.21843
Fromage de chèvre fermier,Montrachet.S-A,71460,Saint Gengoux,,45,46.614719,4.66316
Le cendré de Bosgouët,Elevage caprin de l'Aubryère / François Hue-Hermier,27310,Bourg-Achard,,45,49.354584,0.817476
Chèvre-feuille,Eric Schachner / Place Guen,56110,Gourin,,,48.13998000000001,-3.606398
Le Ronsard,Jacquelin / Moulin de la Ronce / Champrond,72320,Vibraye,,45,48.059243,0.736259
Fromage de chèvre fermier ,Claude Bourocher / Buchène,49320,Saint Jean des Mauvrets,150,45,47.398199,-0.4485889999999999
